geoid,var,value
01069,be30_grd_clean,71.45726776123047
01023,be30_grd_clean,66.55778503417969
01113,be30_grd_clean,110.51140594482422
10005,be30_grd_clean,12.062577247619629
01071,be30_grd_clean,317.614990234375
01089,be30_grd_clean,238.76060485839844
04015,be30_grd_clean,1125.7540283203125
05017,be30_grd_clean,38.11757278442383
05121,be30_grd_clean,123.51380920410156
05073,be30_grd_clean,82.9233627319336
05057,be30_grd_clean,110.25811767578125
06079,be30_grd_clean,462.52294921875
06081,be30_grd_clean,151.78936767578125
06091,be30_grd_clean,1724.120849609375
08067,be30_grd_clean,2428.19482421875
12007,be30_grd_clean,43.61284637451172
10003,be30_grd_clean,29.722929000854492
09190,be30_grd_clean,128.8590850830078
12009,be30_grd_clean,6.655693531036377
12131,be30_grd_clean,42.61587905883789
12053,be30_grd_clean,31.8482666015625
12047,be30_grd_clean,38.844844818115234
12065,be30_grd_clean,39.551326751708984
12031,be30_grd_clean,14.032852172851562
13105,be30_grd_clean,170.91090393066406
13213,be30_grd_clean,335.6720886230469
16073,be30_grd_clean,1448.8050537109375
16049,be30_grd_clean,1533.129150390625
17105,be30_grd_clean,208.52096557617188
17161,be30_grd_clean,201.9115753173828
27087,be30_grd_clean,409.0549621582031
18089,be30_grd_clean,203.71572875976562
04013,be30_grd_clean,495.9441223144531
06067,be30_grd_clean,29.23012924194336
19159,be30_grd_clean,351.68804931640625
06107,be30_grd_clean,1290.3486328125
06069,be30_grd_clean,578.6287841796875
19163,be30_grd_clean,215.50390625
27053,be30_grd_clean,278.7262878417969
17125,be30_grd_clean,154.2582244873047
36005,be30_grd_clean,13.190936088562012
20099,be30_grd_clean,267.7854919433594
36119,be30_grd_clean,101.38617706298828
36053,be30_grd_clean,372.18115234375
21235,be30_grd_clean,375.3877868652344
44007,be30_grd_clean,109.65754699707031
36029,be30_grd_clean,282.532470703125
48287,be30_grd_clean,129.3770294189453
36091,be30_grd_clean,222.0727081298828
01121,be30_grd_clean,190.56219482421875
21133,be30_grd_clean,546.2744140625
38017,be30_grd_clean,304.6369323730469
39035,be30_grd_clean,263.1184387207031
39061,be30_grd_clean,216.71263122558594
22075,be30_grd_clean,0.8680159449577332
22031,be30_grd_clean,82.00446319580078
22111,be30_grd_clean,51.550689697265625
22115,be30_grd_clean,83.40186309814453
01087,be30_grd_clean,109.72128295898438
01041,be30_grd_clean,121.0942153930664
24005,be30_grd_clean,123.35388946533203
24019,be30_grd_clean,4.789795398712158
24017,be30_grd_clean,34.559139251708984
24015,be30_grd_clean,49.48649597167969
25001,be30_grd_clean,16.04642105102539
25017,be30_grd_clean,73.49468994140625
26103,be30_grd_clean,378.0514221191406
26053,be30_grd_clean,451.9097900390625
26115,be30_grd_clean,193.42431640625
26141,be30_grd_clean,225.9093475341797
27075,be30_grd_clean,475.9228820800781
27163,be30_grd_clean,277.752197265625
28001,be30_grd_clean,61.32297897338867
28087,be30_grd_clean,71.11094665527344
28143,be30_grd_clean,57.0865478515625
28139,be30_grd_clean,158.639404296875
29099,be30_grd_clean,197.65440368652344
30001,be30_grd_clean,2143.328369140625
30105,be30_grd_clean,779.90130615234375
30005,be30_grd_clean,929.8927001953125
30029,be30_grd_clean,1497.9600830078125
33017,be30_grd_clean,131.6614532470703
34001,be30_grd_clean,15.564484596252441
34009,be30_grd_clean,6.123061656951904
34041,be30_grd_clean,187.06439208984375
34019,be30_grd_clean,123.89425659179688
34025,be30_grd_clean,33.59758377075195
34023,be30_grd_clean,27.501811981201172
35045,be30_grd_clean,1842.6007080078125
36031,be30_grd_clean,474.1917724609375
37047,be30_grd_clean,21.04899787902832
37039,be30_grd_clean,654.7222900390625
37149,be30_grd_clean,374.514404296875
37009,be30_grd_clean,968.43927001953125
37055,be30_grd_clean,5.159164905548096
37091,be30_grd_clean,20.11387062072754
38097,be30_grd_clean,286.5837707519531
38053,be30_grd_clean,678.5426025390625
39167,be30_grd_clean,254.14007568359375
40095,be30_grd_clean,225.25865173339844
02020,be30_grd_clean,768.77386474609375
02180,be30_grd_clean,172.34609985351562
02070,be30_grd_clean,216.90716552734375
41015,be30_grd_clean,459.55413818359375
41007,be30_grd_clean,238.4311981201172
41035,be30_grd_clean,1509.384033203125
41033,be30_grd_clean,735.4609375
02066,be30_grd_clean,1294.4151611328125
41065,be30_grd_clean,747.96435546875
48037,be30_grd_clean,102.84517669677734
42071,be30_grd_clean,139.4584503173828
42095,be30_grd_clean,171.00486755371094
44009,be30_grd_clean,47.683597564697266
45013,be30_grd_clean,5.580844879150391
45051,be30_grd_clean,13.12142562866211
45091,be30_grd_clean,192.65196228027344
46023,be30_grd_clean,469.9965515136719
04007,be30_grd_clean,1390.63330078125
